operation,node,home_region,run,latency_ms
read,primary,tienda-a,1,0.197
read,primary,tienda-a,2,0.103
read,primary,tienda-a,3,0.088
read,primary,tienda-a,4,0.084
read,primary,tienda-a,5,0.083
read,primary,tienda-a,6,0.084
read,primary,tienda-a,7,0.075
read,primary,tienda-a,8,0.119
read,primary,tienda-a,9,0.094
read,primary,tienda-a,10,0.196
read,primary,tienda-a,11,0.164
read,primary,tienda-a,12,0.169
read,primary,tienda-a,13,0.140
read,primary,tienda-a,14,0.088
read,primary,tienda-a,15,0.140
read,primary,tienda-a,16,0.117
read,primary,tienda-a,17,0.095
read,primary,tienda-a,18,0.102
read,primary,tienda-a,19,0.099
read,primary,tienda-a,20,0.076
read,primary,tienda-a,21,0.072
read,primary,tienda-a,22,0.074
read,primary,tienda-a,23,0.074
read,primary,tienda-a,24,0.074
read,primary,tienda-a,25,0.106
read,primary,tienda-a,26,0.172
read,primary,tienda-a,27,0.121
read,primary,tienda-a,28,0.082
read,primary,tienda-a,29,0.074
read,primary,tienda-a,30,0.073
read,primary,tienda-a,31,0.079
read,primary,tienda-a,32,0.095
read,primary,tienda-a,33,0.084
read,primary,tienda-a,34,0.074
read,primary,tienda-a,35,0.072
read,primary,tienda-a,36,0.088
read,primary,tienda-a,37,0.117
read,primary,tienda-a,38,0.122
read,primary,tienda-a,39,0.110
read,primary,tienda-a,40,0.090
read,primary,tienda-a,41,0.075
read,primary,tienda-a,42,0.103
read,primary,tienda-a,43,0.098
read,primary,tienda-a,44,0.079
read,primary,tienda-a,45,0.073
read,primary,tienda-a,46,0.073
read,primary,tienda-a,47,0.073
read,primary,tienda-a,48,0.072
read,primary,tienda-a,49,0.072
read,primary,tienda-a,50,0.072
read,replica,tienda-b,1,0.165
read,replica,tienda-b,2,0.179
read,replica,tienda-b,3,0.168
read,replica,tienda-b,4,0.149
read,replica,tienda-b,5,0.109
read,replica,tienda-b,6,0.094
read,replica,tienda-b,7,0.078
read,replica,tienda-b,8,0.102
read,replica,tienda-b,9,0.104
read,replica,tienda-b,10,0.091
read,replica,tienda-b,11,0.075
read,replica,tienda-b,12,0.077
read,replica,tienda-b,13,0.072
read,replica,tienda-b,14,0.073
read,replica,tienda-b,15,0.072
read,replica,tienda-b,16,0.072
read,replica,tienda-b,17,0.072
read,replica,tienda-b,18,0.072
read,replica,tienda-b,19,0.074
read,replica,tienda-b,20,0.073
read,replica,tienda-b,21,0.073
read,replica,tienda-b,22,0.074
read,replica,tienda-b,23,0.073
read,replica,tienda-b,24,0.073
read,replica,tienda-b,25,0.071
read,replica,tienda-b,26,0.072
read,replica,tienda-b,27,0.072
read,replica,tienda-b,28,0.071
read,replica,tienda-b,29,0.072
read,replica,tienda-b,30,0.073
read,replica,tienda-b,31,0.074
read,replica,tienda-b,32,0.072
read,replica,tienda-b,33,0.072
read,replica,tienda-b,34,0.072
read,replica,tienda-b,35,0.072
read,replica,tienda-b,36,0.075
read,replica,tienda-b,37,0.072
read,replica,tienda-b,38,0.074
read,replica,tienda-b,39,0.071
read,replica,tienda-b,40,0.072
read,replica,tienda-b,41,0.071
read,replica,tienda-b,42,0.072
read,replica,tienda-b,43,0.071
read,replica,tienda-b,44,0.071
read,replica,tienda-b,45,0.074
read,replica,tienda-b,46,0.073
read,replica,tienda-b,47,0.077
read,replica,tienda-b,48,0.072
read,replica,tienda-b,49,0.071
read,replica,tienda-b,50,0.072
write,primary,tienda-a,1,1.699
write,primary,tienda-a,2,1.522
write,primary,tienda-a,3,1.820
write,primary,tienda-a,4,1.723
write,primary,tienda-a,5,1.674
write,primary,tienda-a,6,1.665
write,primary,tienda-a,7,1.576
write,primary,tienda-a,8,1.811
write,primary,tienda-a,9,1.692
write,primary,tienda-a,10,1.758
write,primary,tienda-a,11,1.707
write,primary,tienda-a,12,1.494
write,primary,tienda-a,13,1.499
write,primary,tienda-a,14,1.648
write,primary,tienda-a,15,1.734
write,primary,tienda-a,16,1.577
write,primary,tienda-a,17,1.732
write,primary,tienda-a,18,1.160
write,primary,tienda-a,19,1.343
write,primary,tienda-a,20,1.605
write,primary,tienda-a,21,1.644
write,primary,tienda-a,22,1.545
write,primary,tienda-a,23,1.567
write,primary,tienda-a,24,1.499
write,primary,tienda-a,25,1.540
write,primary,tienda-a,26,1.680
write,primary,tienda-a,27,1.620
write,primary,tienda-a,28,1.504
write,primary,tienda-a,29,1.483
write,primary,tienda-a,30,1.575
write,primary,tienda-a,31,1.548
write,primary,tienda-a,32,1.474
write,primary,tienda-a,33,1.573
write,primary,tienda-a,34,1.546
write,primary,tienda-a,35,1.393
write,primary,tienda-a,36,1.417
write,primary,tienda-a,37,1.444
write,primary,tienda-a,38,1.388
write,primary,tienda-a,39,1.383
write,primary,tienda-a,40,1.519
write,primary,tienda-a,41,1.375
write,primary,tienda-a,42,1.353
write,primary,tienda-a,43,1.366
write,primary,tienda-a,44,1.384
write,primary,tienda-a,45,1.444
write,primary,tienda-a,46,1.343
write,primary,tienda-a,47,1.393
write,primary,tienda-a,48,1.412
write,primary,tienda-a,49,1.400
write,primary,tienda-a,50,1.382
